ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PC3329,15-12-2021 04:00,,,,
CLUSTER,DL1PC5494,15-12-2021 04:00,,,,
DTC,DL1PC7494,15-12-2021 04:00,,,,
DTC,DL1PC3353,15-12-2021 04:00,,,,
CLUSTER,DL1PC6192,15-12-2021 04:00,,,,
DTC,DL1PC7145,15-12-2021 04:00,,,,
DTC,DL1PC8121,15-12-2021 04:00,,,,
DTC,DL1PC0132,15-12-2021 04:00,,,,
DTC,DL1PC9477,15-12-2021 04:00,,,,
DTC,DL1PC7134,15-12-2021 04:00,,,,
CLUSTER,DL1PD3025,15-12-2021 04:00,,,,
DTC,DL1PC9345,15-12-2021 04:00,,,,
DTC,DL1PC9339,15-12-2021 04:00,,,,
DTC,DL1PC9279,15-12-2021 04:00,,,,
DTC,DL1PC7866,15-12-2021 04:00,,,,
DTC,DL1PC7072,15-12-2021 04:00,,,,
DTC,DL1PC0126,15-12-2021 04:00,,,,
CLUSTER,DL1PC4836,15-12-2021 04:00,,,,
DTC,DL1PC7398,15-12-2021 04:00,,,,
DTC,DL1PC8096,15-12-2021 04:00,,,,
DTC,DL1PB9838,15-12-2021 04:00,,,,
DTC,DL1PC9106,15-12-2021 04:00,,,,
DTC,DL1PC7131,15-12-2021 04:00,,,,
DTC,DL1PC7141,15-12-2021 04:00,,,,
DTC,DL1PC0208,15-12-2021 04:00,,,,
DTC,DL1PC7222,15-12-2021 04:00,,,,
DTC,DL1PC0557,15-12-2021 04:00,,,,
DTC,DL1PC7397,15-12-2021 04:00,,,,
CLUSTER,DL1PD2506,15-12-2021 04:00,,,,
DTC,DL1PC7625,15-12-2021 04:00,,,,
DTC,DL1PB9768,15-12-2021 04:00,,,,
DTC,DL1PC9228,15-12-2021 04:00,,,,
DTC,DL1PC7678,15-12-2021 04:00,,,,
DTC,DL1PC7780,15-12-2021 04:00,,,,
DTC,DL1PC3092,15-12-2021 04:00,,,,
CLUSTER,DL1PC6794,15-12-2021 04:00,,,,
CLUSTER,DL1PC6196,15-12-2021 04:00,,,,
DTC,DL1PC9268,15-12-2021 04:00,,,,
CLUSTER,DL1PC6202,15-12-2021 04:00,,,,
DTC,DL1PC3351,15-12-2021 04:00,,,,
CLUSTER,DL1PC6798,15-12-2021 04:00,,,,
CLUSTER,DL1PD3638,15-12-2021 04:00,,,,
CLUSTER,DL1PD1164,15-12-2021 04:00,,,,
DTC,DL1PC7224,15-12-2021 04:00,,,,
DTC,DL1PC7383,15-12-2021 04:00,,,,
DTC,DL1PC8229,15-12-2021 04:00,,,,
DTC,DL1PB9885,15-12-2021 04:00,,,,
DTC,DL1PC8548,15-12-2021 04:00,,,,
DTC,DL1PC7209,15-12-2021 04:00,,,,
CLUSTER,DL1PC4326,15-12-2021 04:00,,,,
DTC,DL1PC8190,15-12-2021 04:00,,,,
CLUSTER,DL1PD2489,15-12-2021 04:00,,,,
CLUSTER,DL1PD0250,15-12-2021 04:00,,,,
DTC,DL1PC7639,15-12-2021 04:00,,,,
DTC,DL1PC7333,15-12-2021 04:00,,,,
DTC,DL1PC7466,15-12-2021 04:00,,,,
CLUSTER,DL1PD1544,15-12-2021 04:00,,,,
DTC,DL1PC8138,15-12-2021 04:00,,,,
DTC,DL1PC9015,15-12-2021 04:00,,,,
CLUSTER,DL1PC4135,15-12-2021 04:00,,,,
CLUSTER,DL1PD1476,15-12-2021 04:00,,,,
DTC,DL1PC0590,15-12-2021 04:00,,,,
DTC,DL1PC8191,15-12-2021 04:00,,,,
DTC,DL1PC7370,15-12-2021 04:00,,,,
DTC,DL1PC7339,15-12-2021 04:00,,,,
DTC,DL1PC7127,15-12-2021 04:00,,,,
DTC,DL1PC7340,15-12-2021 04:00,,,,
DTC,DL1PC9107,15-12-2021 04:00,,,,
DTC,DL1PC8185,15-12-2021 04:00,,,,
DTC,DL1PC3093,15-12-2021 04:00,,,,
CLUSTER,DL1PD0035,15-12-2021 04:00,,,,
CLUSTER,DL1PC5295,15-12-2021 04:00,,,,
DTC,DL1PC9530,15-12-2021 04:00,,,,
DTC,DL1PB9980,15-12-2021 04:00,,,,
DTC,DL1PC7894,15-12-2021 04:00,,,,
DTC,DL1PC3304,15-12-2021 04:00,,,,
DTC,DL1PB9764,15-12-2021 04:00,,,,
CLUSTER,DL1PC4795,15-12-2021 04:00,,,,
DTC,DL1PC9734,15-12-2021 04:00,,,,
CLUSTER,DL1PD2429,15-12-2021 04:00,,,,
DTC,DL1PC0874,15-12-2021 04:00,,,,
DTC,DL1PC9016,15-12-2021 04:00,,,,
DTC,DL1PC7055,15-12-2021 04:00,,,,
CLUSTER,DL1PC6802,15-12-2021 04:00,,,,
DTC,DL1PC8397,15-12-2021 04:00,,,,
DTC,DL1PC3905,15-12-2021 04:00,,,,
DTC,DL1PC7081,15-12-2021 04:00,,,,
DTC,DL1PC9031,15-12-2021 04:00,,,,
CLUSTER,DL1PC6586,15-12-2021 04:00,,,,
DTC,DL1PB9840,15-12-2021 04:00,,,,
DTC,DL1PC3104,15-12-2021 04:00,,,,
CLUSTER,DL1PC6836,15-12-2021 04:00,,,,
DTC,DL1PC9886,15-12-2021 04:00,,,,
DTC,DL1PC7255,15-12-2021 04:00,,,,
CLUSTER,DL1PD2282,15-12-2021 04:00,,,,
DTC,DL1PC7320,15-12-2021 04:00,,,,
CLUSTER,DL1PD0823,15-12-2021 04:00,,,,
DTC,DL1PC7074,15-12-2021 04:00,,,,
DTC,DL1PC9743,15-12-2021 04:00,,,,
CLUSTER,DL1PD1024,15-12-2021 04:00,,,,
DTC,DL1PC7043,15-12-2021 04:00,,,,
DTC,DL1PC7902,15-12-2021 04:00,,,,
CLUSTER,DL1PD1475,15-12-2021 04:00,,,,
CLUSTER,DL1PD2318,15-12-2021 04:00,,,,
DTC,DL1PC7389,15-12-2021 04:00,,,,
CLUSTER,DL1PD1538,15-12-2021 04:00,,,,
DTC,DL1PC9105,15-12-2021 04:00,,,,
DTC,DL1PC7033,15-12-2021 04:00,,,,
DTC,DL1PC8328,15-12-2021 04:00,,,,
CLUSTER,DL1PD0699,15-12-2021 04:00,,,,
CLUSTER,DL1PD2843,15-12-2021 04:00,,,,
DTC,DL1PC7084,15-12-2021 04:00,,,,
DTC,DL1PC7986,15-12-2021 04:00,,,,
DTC,DL1PC7021,15-12-2021 04:00,,,,
CLUSTER,DL1PD0859,15-12-2021 04:00,,,,
DTC,DL1PC1512,15-12-2021 04:00,,,,
DTC,DL1PC1501,15-12-2021 04:00,,,,
DTC,DL1PC0349,15-12-2021 04:00,,,,
DTC,DL1PC9607,15-12-2021 04:00,,,,
DTC,DL1PC8351,15-12-2021 04:00,,,,
DTC,DL1PC7049,15-12-2021 04:00,,,,
DTC,DL1PC8106,15-12-2021 04:00,,,,
DTC,DL1PC0974,15-12-2021 04:00,,,,
DTC,DL1PC9671,15-12-2021 04:00,,,,
CLUSTER,DL1PD0273,15-12-2021 04:00,,,,
DTC,DL1PC9667,15-12-2021 04:00,,,,
DTC,DL1PC8266,15-12-2021 04:00,,,,
DTC,DL1PC0252,15-12-2021 04:00,,,,
DTC,DL1PC7201,15-12-2021 04:00,,,,
DTC,DL1PC8695,15-12-2021 04:00,,,,
CLUSTER,DL1PC4853,15-12-2021 04:00,,,,
DTC,DL1PC0318,15-12-2021 04:00,,,,
CLUSTER,DL1PC4790,15-12-2021 04:00,,,,
DTC,DL1PC8115,15-12-2021 04:00,,,,
DTC,DL1PC4036,15-12-2021 04:00,,,,
DTC,DL1PC7504,15-12-2021 04:00,,,,
DTC,DL1PC7677,15-12-2021 04:00,,,,
DTC,DL1PC0953,15-12-2021 04:00,,,,
DTC,DL1PC0287,15-12-2021 04:00,,,,
DTC,DL1PC8635,15-12-2021 04:00,,,,
DTC,DL1PC7462,15-12-2021 04:00,,,,
DTC,DL1PC9984,15-12-2021 04:00,,,,
DTC,DL1PC8704,15-12-2021 04:00,,,,
DTC,DL1PC7071,15-12-2021 04:00,,,,
CLUSTER,DL1PC4145,15-12-2021 04:00,,,,
DTC,DL1PC7821,15-12-2021 04:00,,,,
DTC,DL1PC9888,15-12-2021 04:00,,,,
DTC,DL1PC0913,15-12-2021 04:00,,,,
DTC,DL1PC9973,15-12-2021 04:00,,,,
DTC,DL1PC9763,15-12-2021 04:00,,,,
DTC,DL1PC9881,15-12-2021 04:00,,,,
DTC,DL1PC7670,15-12-2021 04:00,,,,
DTC,DL1PC9929,15-12-2021 04:00,,,,
DTC,DL1PC8975,15-12-2021 04:00,,,,
DTC,DL1PC7335,15-12-2021 04:00,,,,
DTC,DL1PC8563,15-12-2021 04:00,,,,
DTC,DL1PC9372,15-12-2021 04:00,,,,
DTC,DL1PC3198,15-12-2021 04:00,,,,
DTC,DL1PC8767,15-12-2021 04:00,,,,
DTC,DL1PC8891,15-12-2021 04:00,,,,
DTC,DL1PC7457,15-12-2021 04:00,,,,
DTC,DL1PC0376,15-12-2021 04:00,,,,
DTC,DL1PC7849,15-12-2021 04:00,,,,
CLUSTER,DL1PC4634,15-12-2021 04:00,,,,
DTC,DL1PC0286,15-12-2021 04:00,,,,
DTC,DL1PC7100,15-12-2021 04:00,,,,
CLUSTER,DL1PC4328,15-12-2021 04:00,,,,
DTC,DL1PC7098,15-12-2021 04:00,,,,
DTC,DL1PC8909,15-12-2021 04:00,,,,
DTC,DL1PC8116,15-12-2021 04:00,,,,
DTC,DL1PC7778,15-12-2021 04:00,,,,
DTC,DL1PC8629,15-12-2021 04:00,,,,
CLUSTER,DL1PD0075,15-12-2021 04:00,,,,
DTC,DL1PC9084,15-12-2021 04:00,,,,
DTC,DL1PC7291,15-12-2021 04:00,,,,
DTC,DL1PC9434,15-12-2021 04:00,,,,
DTC,DL1PC8438,15-12-2021 04:00,,,,
DTC,DL1PC9082,15-12-2021 04:00,,,,
DTC,DL1PC8677,15-12-2021 04:00,,,,
DTC,DL1PC9024,15-12-2021 04:00,,,,
DTC,DL1PC9087,15-12-2021 04:00,,,,
DTC,DL1PC1431,15-12-2021 04:00,,,,
DTC,DL1PC8978,15-12-2021 04:00,,,,
DTC,DL1PC8304,15-12-2021 04:00,,,,
DTC,DL1PC0140,15-12-2021 04:00,,,,
DTC,DL1PC9081,15-12-2021 04:00,,,,
CLUSTER,DL1PC4175,15-12-2021 04:00,,,,
DTC,DL1PC7864,15-12-2021 04:00,,,,
DTC,DL1PC7116,15-12-2021 04:00,,,,
DTC,DL1PC8302,15-12-2021 04:00,,,,
DTC,DL1PC7366,15-12-2021 04:00,,,,
DTC,DL1PC8048,15-12-2021 04:00,,,,
CLUSTER,DL1PD0271,15-12-2021 04:00,,,,
DTC,DL1PC7666,15-12-2021 04:00,,,,
DTC,DL1PC3232,15-12-2021 04:00,,,,
DTC,DL1PC7216,15-12-2021 04:00,,,,
DTC,DL1PC7695,15-12-2021 04:00,,,,
DTC,DL1PC7163,15-12-2021 04:00,,,,
DTC,DL1PC7709,15-12-2021 04:00,,,,
DTC,DL1PC9445,15-12-2021 04:00,,,,
CLUSTER,DL1PC6590,15-12-2021 04:00,,,,
CLUSTER,DL1PC6442,15-12-2021 04:00,,,,
CLUSTER,DL1PC6577,15-12-2021 04:00,,,,
DTC,DL1PC9497,15-12-2021 04:00,,,,
DTC,DL1PC8102,15-12-2021 04:00,,,,
CLUSTER,DL1PC6448,15-12-2021 04:00,,,,
CLUSTER,DL1PD0850,15-12-2021 04:00,,,,
DTC,DL1PC8983,15-12-2021 04:00,,,,
DTC,DL1PC3349,15-12-2021 04:00,,,,
DTC,DL1PC9328,15-12-2021 04:00,,,,
DTC,DL1PC7524,15-12-2021 04:00,,,,
DTC,DL1PC8084,15-12-2021 04:00,,,,
DTC,DL1PC9261,15-12-2021 04:00,,,,
DTC,DL1PC9843,15-12-2021 04:00,,,,
DTC,DL1PC8917,15-12-2021 04:00,,,,
DTC,DL1PC8364,15-12-2021 04:00,,,,
DTC,DL1PC8101,15-12-2021 04:00,,,,
CLUSTER,DL1PD0082,15-12-2021 04:00,,,,
CLUSTER,DL1PD1696,15-12-2021 04:00,,,,
DTC,DL1PC7424,15-12-2021 04:00,,,,
DTC,DL1PC3260,15-12-2021 04:00,,,,
DTC,DL1PC9273,15-12-2021 04:00,,,,
DTC,DL1PC8407,15-12-2021 04:00,,,,
DTC,DL1PC9380,15-12-2021 04:00,,,,
DTC,DL1PC8390,15-12-2021 04:00,,,,
DTC,DL1PC9274,15-12-2021 04:00,,,,
DTC,DL1PC7183,15-12-2021 04:00,,,,
DTC,DL1PC8391,15-12-2021 04:00,,,,
DTC,DL1PC9333,15-12-2021 04:00,,,,
DTC,DL1PC9834,15-12-2021 04:00,,,,
CLUSTER,DL1PC6589,15-12-2021 04:00,,,,
DTC,DL1PC8171,15-12-2021 04:00,,,,
DTC,DL1PC8408,15-12-2021 04:00,,,,
DTC,DL1PC7418,15-12-2021 04:00,,,,
CLUSTER,DL1PD0033,15-12-2021 04:00,,,,
DTC,DL1PC9807,15-12-2021 04:00,,,,
DTC,DL1PC8250,15-12-2021 04:00,,,,
DTC,DL1PC8399,15-12-2021 04:00,,,,
DTC,DL1PC7698,15-12-2021 04:00,,,,
DTC,DL1PC8434,15-12-2021 04:00,,,,
CLUSTER,DL1PC6451,15-12-2021 04:00,,,,
DTC,DL1PC9604,15-12-2021 04:00,,,,
DTC,DL1PC9259,15-12-2021 04:00,,,,
DTC,DL1PC8303,15-12-2021 04:00,,,,
DTC,DL1PC8897,15-12-2021 04:00,,,,
CLUSTER,DL1PD0705,15-12-2021 04:00,,,,
DTC,DL1PC8188,15-12-2021 04:00,,,,
DTC,DL1PC8398,15-12-2021 04:00,,,,
DTC,DL1PC8260,15-12-2021 04:00,,,,
DTC,DL1PC8379,15-12-2021 04:00,,,,
DTC,DL1PC9229,15-12-2021 04:00,,,,
DTC,DL1PC7060,15-12-2021 04:00,,,,
DTC,DL1PC7286,15-12-2021 04:00,,,,
DTC,DL1PC8458,15-12-2021 04:00,,,,
DTC,DL1PC7338,15-12-2021 04:00,,,,
CLUSTER,DL1PD0217,15-12-2021 04:00,,,,
DTC,DL1PC7369,15-12-2021 04:00,,,,
CLUSTER,DL1PC4796,15-12-2021 04:00,,,,
DTC,DL1PC8990,15-12-2021 04:00,,,,
DTC,DL1PC8162,15-12-2021 04:00,,,,
DTC,DL1PC7422,15-12-2021 04:00,,,,
DTC,DL1PC9932,15-12-2021 04:00,,,,
CLUSTER,DL1PD0625,15-12-2021 04:00,,,,
DTC,DL1PC8010,15-12-2021 04:00,,,,
DTC,DL1PC3075,15-12-2021 04:00,,,,
DTC,DL1PC1037,15-12-2021 04:00,,,,
DTC,DL1PC7982,15-12-2021 04:00,,,,
DTC,DL1PC9775,15-12-2021 04:00,,,,
DTC,DL1PC7254,15-12-2021 04:00,,,,
DTC,DL1PC7280,15-12-2021 04:00,,,,
DTC,DL1PC1062,15-12-2021 04:00,,,,
CLUSTER,DL1PD3016,15-12-2021 04:00,,,,
DTC,DL1PC8780,15-12-2021 04:00,,,,
CLUSTER,DL1PD2261,15-12-2021 04:00,,,,
DTC,DL1PC9934,15-12-2021 04:00,,,,
CLUSTER,DL1PD2878,15-12-2021 04:00,,,,
CLUSTER,DL1PC5262,15-12-2021 04:00,,,,
CLUSTER,DL1PC4459,15-12-2021 04:00,,,,
DTC,DL1PC8549,15-12-2021 04:00,,,,
CLUSTER,DL1PD3003,15-12-2021 04:00,,,,
DTC,DL1PC9304,15-12-2021 04:00,,,,
DTC,DL1PC7961,15-12-2021 04:00,,,,
DTC,DL1PC8045,15-12-2021 04:00,,,,
DTC,DL1PC8833,15-12-2021 04:00,,,,
DTC,DL1PC7344,15-12-2021 04:00,,,,
DTC,DL1PC8053,15-12-2021 04:00,,,,
DTC,DL1PC9226,15-12-2021 04:00,,,,
DTC,DL1PC9239,15-12-2021 04:00,,,,
CLUSTER,DL1PC6578,15-12-2021 04:00,,,,
DTC,DL1PC8159,15-12-2021 04:00,,,,
DTC,DL1PC7946,15-12-2021 04:00,,,,
CLUSTER,DL1PD2249,15-12-2021 04:00,,,,
DTC,DL1PC8161,15-12-2021 04:00,,,,
DTC,DL1PC8043,15-12-2021 04:00,,,,
DTC,DL1PC8267,15-12-2021 04:00,,,,
DTC,DL1PC7454,15-12-2021 04:00,,,,
DTC,DL1PC8771,15-12-2021 04:00,,,,
DTC,DL1PC7877,15-12-2021 04:00,,,,
CLUSTER,DL1PD1172,15-12-2021 04:00,,,,
DTC,DL1PC9902,15-12-2021 04:00,,,,
DTC,DL1PC8028,15-12-2021 04:00,,,,
DTC,DL1PC8775,15-12-2021 04:00,,,,
CLUSTER,DL1PC4792,15-12-2021 04:00,,,,
DTC,DL1PC7229,15-12-2021 04:00,,,,
DTC,DL1PC8026,15-12-2021 04:00,,,,
DTC,DL1PC7637,15-12-2021 04:00,,,,
DTC,DL1PC8202,15-12-2021 04:00,,,,
DTC,DL1PC8018,15-12-2021 04:00,,,,
DTC,DL1PC7292,15-12-2021 04:00,,,,
DTC,DL1PC8061,15-12-2021 04:00,,,,
DTC,DL1PC9523,15-12-2021 04:00,,,,
DTC,DL1PC7251,15-12-2021 04:00,,,,
DTC,DL1PC8853,15-12-2021 04:00,,,,
CLUSTER,DL1PD2184,15-12-2021 04:00,,,,
DTC,DL1PC7867,15-12-2021 04:00,,,,
CLUSTER,DL1PD2280,15-12-2021 04:00,,,,
DTC,DL1PC8023,15-12-2021 04:00,,,,
DTC,DL1PC7411,15-12-2021 04:00,,,,
DTC,DL1PC7413,15-12-2021 04:00,,,,
CLUSTER,DL1PC6132,15-12-2021 04:00,,,,
DTC,DL1PC9314,15-12-2021 04:00,,,,
CLUSTER,DL1PD1996,15-12-2021 04:00,,,,
DTC,DL1PC8186,15-12-2021 04:00,,,,
DTC,DL1PC8852,15-12-2021 04:00,,,,
CLUSTER,DL1PD0982,15-12-2021 04:00,,,,
DTC,DL1PC3157,15-12-2021 04:00,,,,
DTC,DL1PC8783,15-12-2021 04:00,,,,
DTC,DL1PC7322,15-12-2021 04:00,,,,
DTC,DL1PC8873,15-12-2021 04:00,,,,
CLUSTER,DL1PD2428,15-12-2021 04:00,,,,
DTC,DL1PC8477,15-12-2021 04:00,,,,
CLUSTER,DL1PC5733,15-12-2021 04:00,,,,
DTC,DL1PC8349,15-12-2021 04:00,,,,
DTC,DL1PC8148,15-12-2021 04:00,,,,
CLUSTER,DL1PD2340,15-12-2021 04:00,,,,
DTC,DL1PC8103,15-12-2021 04:00,,,,
CLUSTER,DL1PC5467,15-12-2021 04:00,,,,
DTC,DL1PC8460,15-12-2021 04:00,,,,
DTC,DL1PC9318,15-12-2021 04:00,,,,
CLUSTER,DL1PD3048,15-12-2021 04:00,,,,
DTC,DL1PC9602,15-12-2021 04:00,,,,
CLUSTER,DL1PD1539,15-12-2021 04:00,,,,
DTC,DL1PC8753,15-12-2021 04:00,,,,
DTC,DL1PC9723,15-12-2021 04:00,,,,
CLUSTER,DL1PD2560,15-12-2021 04:00,,,,
DTC,DL1PC8863,15-12-2021 04:00,,,,
DTC,DL1PC9499,15-12-2021 04:00,,,,
DTC,DL1PC9927,15-12-2021 04:00,,,,
DTC,DL1PC8844,15-12-2021 04:00,,,,
DTC,DL1PC9916,15-12-2021 04:00,,,,
DTC,DL1PC9238,15-12-2021 04:00,,,,
CLUSTER,DL1PD3114,15-12-2021 04:00,,,,
CLUSTER,DL1PC5530,15-12-2021 04:00,,,,
CLUSTER,DL1PC4835,15-12-2021 04:00,,,,
CLUSTER,DL1PD2499,15-12-2021 04:00,,,,
DTC,DL1PC8047,15-12-2021 04:00,,,,
DTC,DL1PC7262,15-12-2021 04:00,,,,
DTC,DL1PC7954,15-12-2021 04:00,,,,
DTC,DL1PC7297,15-12-2021 04:00,,,,
CLUSTER,DL1PD1003,15-12-2021 04:00,,,,
DTC,DL1PC8777,15-12-2021 04:00,,,,
DTC,DL1PC9709,15-12-2021 04:00,,,,
DTC,DL1PC8819,15-12-2021 04:00,,,,
DTC,DL1PC7323,15-12-2021 04:00,,,,
DTC,DL1PC8786,15-12-2021 04:00,,,,
DTC,DL1PC9611,15-12-2021 04:00,,,,
CLUSTER,DL1PD2538,15-12-2021 04:00,,,,
DTC,DL1PC7149,15-12-2021 04:00,,,,
DTC,DL1PC3307,15-12-2021 04:00,,,,
CLUSTER,DL1PD1540,15-12-2021 04:00,,,,
CLUSTER,DL1PC6784,15-12-2021 04:00,,,,
DTC,DL1PC8998,15-12-2021 04:00,,,,
DTC,DL1PC8056,15-12-2021 04:00,,,,
DTC,DL1PC8763,15-12-2021 04:00,,,,
DTC,DL1PC3087,15-12-2021 04:00,,,,
DTC,DL1PC8769,15-12-2021 04:00,,,,
CLUSTER,DL1PC4781,15-12-2021 04:00,,,,
DTC,DL1PC9701,15-12-2021 04:00,,,,
CLUSTER,DL1PD1165,15-12-2021 04:00,,,,
CLUSTER,DL1PC5980,15-12-2021 04:00,,,,
CLUSTER,DL1PC4843,15-12-2021 04:00,,,,
DTC,DL1PC7400,15-12-2021 04:00,,,,
DTC,DL1PC8999,15-12-2021 04:00,,,,
DTC,DL1PC9235,15-12-2021 04:00,,,,
CLUSTER,DL1PD2695,15-12-2021 04:00,,,,
DTC,DL1PC8845,15-12-2021 04:00,,,,
DTC,DL1PC9690,15-12-2021 04:00,,,,
DTC,DL1PC7388,15-12-2021 04:00,,,,
DTC,DL1PC8065,15-12-2021 04:00,,,,
CLUSTER,DL1PC5320,15-12-2021 04:00,,,,
DTC,DL1PC9233,15-12-2021 04:00,,,,
DTC,DL1PC7355,15-12-2021 04:00,,,,
DTC,DL1PC7368,15-12-2021 04:00,,,,
DTC,DL1PC8071,15-12-2021 04:00,,,,
DTC,DL1PC8095,15-12-2021 04:00,,,,
CLUSTER,DL1PD2823,15-12-2021 04:00,,,,
DTC,DL1PC8789,15-12-2021 04:00,,,,
DTC,DL1PC7352,15-12-2021 04:00,,,,
DTC,DL1PC9665,15-12-2021 04:00,,,,
DTC,DL1PC7300,15-12-2021 04:00,,,,
DTC,DL1PC8859,15-12-2021 04:00,,,,
CLUSTER,DL1PD2781,15-12-2021 04:00,,,,
DTC,DL1PC8506,15-12-2021 04:00,,,,
DTC,DL1PC7603,15-12-2021 04:00,,,,
DTC,DL1PC7354,15-12-2021 04:00,,,,
DTC,DL1PC8893,15-12-2021 04:00,,,,
DTC,DL1PC8706,15-12-2021 04:00,,,,
CLUSTER,DL1PC5779,15-12-2021 04:00,,,,
DTC,DL1PC8839,15-12-2021 04:00,,,,
CLUSTER,DL1PD2204,15-12-2021 04:00,,,,
DTC,DL1PC7459,15-12-2021 04:00,,,,
DTC,DL1PC8360,15-12-2021 04:00,,,,
DTC,DL1PC7483,15-12-2021 04:00,,,,
DTC,DL1PC7321,15-12-2021 04:00,,,,
CLUSTER,DL1PD2959,15-12-2021 04:00,,,,
DTC,DL1PC8760,15-12-2021 04:00,,,,
DTC,DL1PC7947,15-12-2021 04:00,,,,
CLUSTER,DL1PD3094,15-12-2021 04:00,,,,
CLUSTER,DL1PD0730,15-12-2021 04:00,,,,
CLUSTER,DL1PD0828,15-12-2021 04:00,,,,
CLUSTER,DL1PD0218,15-12-2021 04:00,,,,
CLUSTER,DL1PD0866,15-12-2021 04:00,,,,
CLUSTER,DL1PD0019,15-12-2021 04:00,,,,
CLUSTER,DL1PD0251,15-12-2021 04:00,,,,
CLUSTER,DL1PD0830,15-12-2021 04:00,,,,
DTC,DL1PC9997,15-12-2021 04:00,,,,
DTC,DL1PC3194,15-12-2021 04:00,,,,
DTC,DL1PC8078,15-12-2021 04:00,,,,
CLUSTER,DL1PC6715,15-12-2021 04:00,,,,
DTC,DL1PC0746,15-12-2021 04:00,,,,
DTC,DL1PC0188,15-12-2021 04:00,,,,
DTC,DL1PC3236,15-12-2021 04:00,,,,
DTC,DL1PC8525,15-12-2021 04:00,,,,
DTC,DL1PC8822,15-12-2021 04:00,,,,
DTC,DL1PC9884,15-12-2021 04:00,,,,
DTC,DL1PC8633,15-12-2021 04:00,,,,
DTC,DL1PC8676,15-12-2021 04:00,,,,
DTC,DL1PC9158,15-12-2021 04:00,,,,
DTC,DL1PC9896,15-12-2021 04:00,,,,
DTC,DL1PC7959,15-12-2021 04:00,,,,
DTC,DL1PC9484,15-12-2021 04:00,,,,
CLUSTER,DL1PD2676,15-12-2021 04:00,,,,
CLUSTER,DL1PD0716,15-12-2021 04:00,,,,
CLUSTER,DL1PD1009,15-12-2021 04:00,,,,
DTC,DL1PC8422,15-12-2021 04:00,,,,
DTC,DL1PC7843,15-12-2021 04:00,,,,
DTC,DL1PC0979,15-12-2021 04:00,,,,
DTC,DL1PC9903,15-12-2021 04:00,,,,
DTC,DL1PC9647,15-12-2021 04:00,,,,
DTC,DL1PC8431,15-12-2021 04:00,,,,
DTC,DL1PC9926,15-12-2021 04:00,,,,
CLUSTER,DL1PD2501,15-12-2021 04:00,,,,
DTC,DL1PC7167,15-12-2021 04:00,,,,
DTC,DL1PC8501,15-12-2021 04:00,,,,
DTC,DL1PC8626,15-12-2021 04:00,,,,
CLUSTER,DL1PD3315,15-12-2021 04:00,,,,
DTC,DL1PC0922,15-12-2021 04:00,,,,
DTC,DL1PC9230,15-12-2021 04:00,,,,
DTC,DL1PC9917,15-12-2021 04:00,,,,
DTC,DL1PB9905,15-12-2021 04:00,,,,
DTC,DL1PC8455,15-12-2021 04:00,,,,
DTC,DL1PC3904,15-12-2021 04:00,,,,
CLUSTER,DL1PC6503,15-12-2021 04:00,,,,
DTC,DL1PC8834,15-12-2021 04:00,,,,
DTC,DL1PC3190,15-12-2021 04:00,,,,
DTC,DL1PC3325,15-12-2021 04:00,,,,
DTC,DL1PC9232,15-12-2021 04:00,,,,
DTC,DL1PC9128,15-12-2021 04:00,,,,
DTC,DL1PC8012,15-12-2021 04:00,,,,
DTC,DL1PC7180,15-12-2021 04:00,,,,
DTC,DL1PC0209,15-12-2021 04:00,,,,
DTC,DL1PC3596,15-12-2021 04:00,,,,
DTC,DL1PC9586,15-12-2021 04:00,,,,
CLUSTER,DL1PC6532,15-12-2021 04:00,,,,
DTC,DL1PC8424,15-12-2021 04:00,,,,
DTC,DL1PC8779,15-12-2021 04:00,,,,
DTC,DL1PC7523,15-12-2021 04:00,,,,
DTC,DL1PC3184,15-12-2021 04:00,,,,
DTC,DL1PC8471,15-12-2021 04:00,,,,
DTC,DL1PC8050,15-12-2021 04:00,,,,
DTC,DL1PC0597,15-12-2021 04:00,,,,
DTC,DL1PC3356,15-12-2021 04:00,,,,
DTC,DL1PC7517,15-12-2021 04:00,,,,
DTC,DL1PC9141,15-12-2021 04:00,,,,
CLUSTER,DL1PC5749,15-12-2021 04:00,,,,
CLUSTER,DL1PD2536,15-12-2021 04:00,,,,
DTC,DL1PC8030,15-12-2021 04:00,,,,
DTC,DL1PC1050,15-12-2021 04:00,,,,
CLUSTER,DL1PC4838,15-12-2021 04:00,,,,
CLUSTER,DL1PC4826,15-12-2021 04:00,,,,
DTC,DL1PC9123,15-12-2021 04:00,,,,
CLUSTER,DL1PD2810,15-12-2021 04:00,,,,
DTC,DL1PC9152,15-12-2021 04:00,,,,
DTC,DL1PC7958,15-12-2021 04:00,,,,
CLUSTER,DL1PD2521,15-12-2021 04:00,,,,
CLUSTER,DL1PC6507,15-12-2021 04:00,,,,
CLUSTER,DL1PC6504,15-12-2021 04:00,,,,
DTC,DL1PC7968,15-12-2021 04:00,,,,
DTC,DL1PC8720,15-12-2021 04:00,,,,
CLUSTER,DL1PD2371,15-12-2021 04:00,,,,
DTC,DL1PC3103,15-12-2021 04:00,,,,
DTC,DL1PC3132,15-12-2021 04:00,,,,
