ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
DTC,Rohini1,DL1PC1639,901DOWN_G,Avantika Xing (U00934),77.097000,28.698200,2021-12-18 13:57:25,0
CLUSTER,Sunehari Pullah,DL1PD0910,727UP_G,Ishpat Bhawan (U02857),77.236500,28.592517,2021-12-18 13:57:23,31
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,East Patel Nagar (U01796),77.173300,28.642300,2021-12-18 13:57:21,9
DTC,Rohini3,DL1PC7062,970UP_D,Karampura Terminal (U01399),77.142383,28.661000,2021-12-18 13:57:14,28
DTC,Rohini1,DL1PC1639,901DOWN_G,Mangol Pur Khurd (U00892),77.094333,28.700133,2021-12-18 13:57:07,0
DTC,Rohini3,DL1PC8559,85EXT_P1_D,Moti Nagar Industrial Area (U01472),77.148500,28.657317,2021-12-18 13:56:55,26
DTC,VVD,DL1PC8602,620DOWN_D,PS Chankya Puri (DC4242),77.196500,28.603733,2021-12-18 13:56:51,31
DTC,KALKAJI,DL1PC9570,764UP_G,Munirka DDA Flats (U01791),77.176350,28.555433,2021-12-18 13:56:51,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,The Uppal Hotel (DC4187),77.101516,28.536496,2021-12-18 13:56:47,39
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Upper Ridge Road (U99816),77.190017,28.632150,2021-12-18 13:55:55,36
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Geeta Ashram (U01142),77.121100,28.592200,2021-12-18 13:55:50,18
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Palika Kutumb (U02031),77.188700,28.607500,2021-12-18 13:55:42,10
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Paharganj Police Station (U02396),77.208267,28.646150,2021-12-18 13:55:42,19
DTC,Rohini3,DL1PC7062,970UP_D,Moti Nagar Industrial Area (U01473),77.148900,28.657500,2021-12-18 13:55:39,25
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Base Hospital (U01127),77.119800,28.589500,2021-12-18 13:55:20,39
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Palam Airport (DTC1652),77.123561,28.569557,2021-12-18 13:55:15,42
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Samalkha More (U99621),77.093420,28.538036,2021-12-18 13:55:11,30
DTC,VVD,DL1PC8602,620DOWN_D,UK High Commision (DTC1916),77.191168,28.598443,2021-12-18 13:55:03,34
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Shankar Road (U01872),77.179283,28.638883,2021-12-18 13:54:43,15
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Blood Bank (DC3839),77.118483,28.587050,2021-12-18 13:54:41,28
CLUSTER,Kushak Nallah,DL1PC5012,429UP_G,Red Fort (U02862),77.237100,28.657700,2021-12-18 13:54:28,12
DTC,Rohini3,DL1PC8559,85EXT_P1_D,Karampura Terminal (U01418),77.144044,28.660241,2021-12-18 13:54:19,16
DTC,Rohini3,DL1PC7062,970UP_D,Shadipur Depot (U01542),77.155300,28.653600,2021-12-18 13:54:06,25
DTC,VVD,DL1PC8602,620DOWN_D,USSR Embassy (DTC1917),77.188087,28.592479,2021-12-18 13:53:58,42
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Talkatora Stadium (U02147),77.196417,28.626217,2021-12-18 13:53:44,33
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,More Lines (U01096A),77.116638,28.583375,2021-12-18 13:53:41,28
DTC,Mayapuri,DL1PC0248,891UP__P1_D,Punjabi Bagh Club (U01245),77.130681,28.663655,2021-12-18 13:53:32,35
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,New Rajinder Nagar Post Office (U01930),77.182967,28.636825,2021-12-18 13:53:26,21
CLUSTER,Kushak Nallah,DL1PC6886,403UP_G,Supreme Court / Pragati Maidan Metro Station (U02928PM),77.240650,28.622483,2021-12-18 13:53:20,22
DTC,KALKAJI,DL1PC9570,764UP_G,R K Puram Sec-5 (U01730),77.170250,28.560550,2021-12-18 13:53:11,31
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,RML Hospital (U02165),77.197924,28.624508,2021-12-18 13:53:05,35
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Darya Ganj Golcha Cinema (U02922),77.240515,28.643756,2021-12-18 13:53:03,9
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Sardar Patel Road Xing (11 Murti) (U02072A),77.190800,28.611000,2021-12-18 13:53:03,20
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Puspanjali G Block (NS0199),77.076950,28.541810,2021-12-18 13:52:58,26
DTC,Rohini3,DL1PC8559,85EXT_P1_D,New Moti Nagar B Block (U01375),77.140683,28.663650,2021-12-18 13:52:54,11
DTC,VVD,DL1PC8602,620DOWN_D,Railway Museum (U01973),77.185300,28.587000,2021-12-18 13:52:29,29
DTC,KALKAJI,DL1PC9570,764UP_G,R K Puram Sec-5 (U01710),77.168250,28.563033,2021-12-18 13:52:25,34
DTC,Rohini3,DL1PC3226,982UP_D,Rohini Depot III (U01039),77.108950,28.695460,2021-12-18 13:52:18,25
DTC,Narela,DL1PC9755,708UP_G,Bharat Mata School (DC4555),77.076871,28.833074,2021-12-18 13:52:01,16
DTC,Rohini3,DL1PC3226,982UP_D,Mangol Pur School (Outer Ring Road) (U01021),77.106180,28.694650,2021-12-18 13:51:44,14
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Jhandewalan (U02311),77.203900,28.647100,2021-12-18 13:51:43,13
CLUSTER,Sunehari Pullah,DL1PC3627,408EXTCLDOWN_C,Talkatora Road (U02277),77.203100,28.622200,2021-12-18 13:51:24,40
DTC,KALKAJI,DL1PC9570,764UP_G,Swami Malai Mandir (U01649),77.164950,28.567817,2021-12-18 13:51:14,22
DTC,Narela,DL1PC9755,708UP_G,Maharaja Agrassen School (DC4554),77.079333,28.835906,2021-12-18 13:50:53,18
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Karol Bagh Terminal (U02232),77.200700,28.648400,2021-12-18 13:50:42,16
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Uttam Nagar Terminal (U00605),77.068450,28.626136,2021-12-18 13:50:39,26
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Dwarka Road (U00527BPC),77.064933,28.544483,2021-12-18 13:50:36,36
DTC,VVD,DL1PC8602,620DOWN_D,Moti Bagh 1 (U01849),77.178600,28.580000,2021-12-18 13:50:23,34
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Rohini DTC Depot 4 (U01255),77.130533,28.744967,2021-12-18 13:50:15,36
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Talkatora Stadium Garden (U02123),77.194734,28.621703,2021-12-18 13:50:09,39
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Zoo (U02905),77.240216,28.608422,2021-12-18 13:49:52,24
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Shri Krishna Apartments (U01204),77.126267,28.743950,2021-12-18 13:49:34,43
CLUSTER,Dichaone Kalan Cluster,DL1PD2862,770AUP_G,Dr. RML Hospital (U02146),77.196600,28.622600,2021-12-18 13:49:32,35
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Mahipal Pur (NH-8) (NS0188),77.125151,28.548024,2021-12-18 13:49:23,24
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Upper Ridge Road (U99816),77.190017,28.632150,2021-12-18 13:49:22,31
CLUSTER,Dichaone Kalan Cluster,DL1PD2839,778UP_G,Madhu Vihar (U00566),77.061400,28.599883,2021-12-18 13:49:10,17
DTC,SNPD,DL1PC9776,427UP_D,Nehru Place Terminal (U03089),77.255200,28.548100,2021-12-18 13:49:00,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Bharthal Under Pass (U00527SMPX),77.057417,28.547600,2021-12-18 13:48:57,18
DTC,Rohini3,DL1PC7062,970UP_D,Shadipur Metro Station (U01581),77.158700,28.651500,2021-12-18 13:48:52,8
DTC,Rohini3,DL1PC8559,85EXT_P1_D,Punjabi Bagh Terminal (U01336),77.137508,28.667724,2021-12-18 13:48:47,0
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Rohini Sec-16 Xing (U01139X),77.120800,28.743900,2021-12-18 13:48:13,29
DTC,VVD,DL1PC8602,620DOWN_D,South Moti Bagh (U01801),77.174200,28.577800,2021-12-18 13:48:09,17
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-18 13:47:57,12
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Jama Masjid (U02879),77.237833,28.651317,2021-12-18 13:47:37,28
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Faiz Road (U02190),77.198700,28.649400,2021-12-18 13:47:25,0
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Talkatora Stadium (U02147),77.196417,28.626217,2021-12-18 13:47:19,34
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Delhi Engg College Shahbad (U01094),77.116433,28.745317,2021-12-18 13:46:54,25
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,RML Hospital (U02165),77.197924,28.624508,2021-12-18 13:46:36,34
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Dholi Piao (U00673),77.075700,28.628900,2021-12-18 13:46:24,5
DTC,Rohini3,DL1PC3226,982UP_D,Avantika Xing (U00934),77.097000,28.698200,2021-12-18 13:45:53,18
DTC,KALKAJI,DL1PC9570,764UP_G,Vasant Village (U01606),77.160167,28.574967,2021-12-18 13:45:49,18
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Shahbad Daulatpur Gaon (U01061),77.111267,28.745283,2021-12-18 13:45:25,23
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Dwarka Sec-21 Metro Station (DC4185),77.056856,28.551636,2021-12-18 13:45:20,30
CLUSTER,Sunehari Pullah,DL1PD3608,408EXTCLDOWN_C,Talkatora Road (U02277),77.203100,28.622200,2021-12-18 13:44:59,39
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,DB Gupta Market (U02117),77.194810,28.651809,2021-12-18 13:44:51,13
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Shahbad Daulatpur School (U01030SB),77.107137,28.745775,2021-12-18 13:44:24,34
DTC,SNPD,DL1PC9776,427UP_D,Kalkaji Mandir (U03181),77.264500,28.552050,2021-12-18 13:44:18,21
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Campa Cola (U01525),77.153500,28.662800,2021-12-18 13:44:15,28
DTC,KALKAJI,DL1PC9570,764UP_G,Subroto Park (Arjun Path) (U01502),77.151517,28.574317,2021-12-18 13:44:14,34
DTC,VVD,DL1PC8602,620DOWN_D,R. K. Puram Sec-12 (U01777),77.172400,28.575700,2021-12-18 13:43:46,40
DTC,SNPD,DL1PC9776,427UP_D,NSIC (U03196),77.265133,28.553683,2021-12-18 13:43:36,29
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Dwarka Sec-21 Metro Station (Road Crossing) (DC4182),77.057827,28.554038,2021-12-18 13:43:33,37
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Health Centre (DC3556),76.985217,28.614150,2021-12-18 13:43:32,15
CLUSTER,Kushak Nallah,DL1PC5012,429UP_G,Old Delhi Railway Station (T) (U02686),77.225997,28.660416,2021-12-18 13:43:26,17
DTC,Rohini3,DL1PC8558,970UP_D,Samrat Enclave (DC4294),77.140696,28.685237,2021-12-18 13:43:23,23
DTC,Rohini3,DL1PC3226,982UP_D,Mangolpur khurd (DTC1444),77.094243,28.700172,2021-12-18 13:43:21,14
DTC,KALKAJI,DL1PC9570,764UP_G,APS Colony / Arjun Path (U01460),77.147183,28.575267,2021-12-18 13:43:01,40
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Prahlad Market (U02065),77.190900,28.653900,2021-12-18 13:42:59,10
DTC,VVD,DL1PC8602,620DOWN_D,Sangam Cinema (U01797),77.173700,28.573600,2021-12-18 13:42:57,19
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Keshav Kunj / Pochan Pur Crossing (DC4481),77.053209,28.557084,2021-12-18 13:42:31,14
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,ESI Dispensary/CGHS Dispensary (U01462),77.147367,28.660583,2021-12-18 13:42:07,25
DTC,KALKAJI,DL1PC9570,764UP_G,APS Colony NH-8 (U00761),77.141452,28.574885,2021-12-18 13:42:04,44
DTC,Rohini3,DL1PC7062,970UP_D,West Patel Nagar (U01665),77.164974,28.647504,2021-12-18 13:41:53,8
CLUSTER,Kair Depot,DL1PC6451,818BDOWN_C,Najafgarh Terminal (U00192),76.977953,28.614467,2021-12-18 13:41:50,12
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,St. Xavier School Shahbad (U00996),77.103000,28.745600,2021-12-18 13:41:48,0
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Check Post Janak Puri (U00835),77.089130,28.634244,2021-12-18 13:41:35,26
CLUSTER,Dichaone Kalan Cluster,DL1PD2715,S1DOWN_C,Dwarka Sec-6/7 (DC4201),77.069535,28.591260,2021-12-18 13:41:22,16
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Prehlad Pur (DC3643),77.101600,28.579510,2021-12-18 13:41:21,19
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Dev Nagar (U02021),77.188100,28.656400,2021-12-18 13:41:20,28
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Red Fort (U02862),77.237100,28.657700,2021-12-18 13:41:12,15
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Dichau Chowk (U00218),76.984157,28.617306,2021-12-18 13:41:12,7
DTC,Rohini3,DL1PC8558,970UP_D,Shakur Pur Ba Block (DTC1852),77.145322,28.684379,2021-12-18 13:41:02,31
DTC,KALKAJI,DL1PC9570,764UP_G,NHW 8 (DC3638),77.132600,28.569500,2021-12-18 13:40:34,34
DTC,Narela,DL1PC9755,708UP_G,Munim Ji Ka Bagh (DC4550),77.092108,28.836163,2021-12-18 13:40:30,25
CLUSTER,Dichaone Kalan Cluster,DL1PD2839,778UP_G,Madhu Vihar (U00566),77.061400,28.599883,2021-12-18 13:40:29,0
CLUSTER,Kair Depot,DL1PC6451,818BDOWN_C,Jharoda Crossing (U00202),76.979586,28.613575,2021-12-18 13:40:19,9
DTC,AND,DL1PC7028,413UP_G,DDA Flats Lado Sarai (U02090),77.192117,28.529833,2021-12-18 13:40:00,8
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Moti Nagar (U01425),77.144183,28.658867,2021-12-18 13:39:59,22
DTC,KALKAJI,DL1PC9570,764UP_G,Palam More (U01285),77.129800,28.568200,2021-12-18 13:39:45,25
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Palam Colony Flyover (U00809),77.096082,28.581392,2021-12-18 13:39:39,28
DTC,Rohini3,DL1PC7062,970UP_D,East Patel Nagar (U01769),77.173150,28.642967,2021-12-18 13:39:34,26
DTC,VVD,DL1PC8602,620DOWN_D,R K Puram Sec-8 (U01670),77.165600,28.569700,2021-12-18 13:39:31,32
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Udaseen Ashram (U00220),76.988230,28.621661,2021-12-18 13:39:17,16
DTC,Rohini3,DL1PC8558,970UP_D,Shakurpur Shiv Mandir (U01402),77.142183,28.680273,2021-12-18 13:39:12,6
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Moti Nagar Market (U01389),77.141250,28.657233,2021-12-18 13:39:00,18
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Liberty Cinema (U99969),77.189100,28.659900,2021-12-18 13:38:53,7
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Rang Puri Pahari (U01340),77.137612,28.537892,2021-12-18 13:38:49,35
DTC,Narela,DL1PC9755,708UP_G,Kasturi Ram School (DC4549),77.098223,28.837182,2021-12-18 13:38:47,14
DTC,AND,DL1PC7028,413UP_G,PTS (Geetanjali Enclave) (U02139),77.197033,28.531317,2021-12-18 13:38:37,33
DTC,HASANPUR DEPO,DL1PC0421,165DOWN_D,Shahbad Dairy A Block (U00957),77.098500,28.745900,2021-12-18 13:38:28,22
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Vasant Kunj Sec-C-8 (U01367),77.140133,28.536733,2021-12-18 13:38:21,35
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Dwarka Flyover Palam Village (DC3645),77.091510,28.583780,2021-12-18 13:38:04,10
DTC,KALKAJI,DL1PC9570,764UP_G,Palam Airport Bypass (DC3641),77.123437,28.569346,2021-12-18 13:37:58,29
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Nirmal Vihar (DC3873),76.992612,28.625313,2021-12-18 13:37:54,21
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Pochan Pur Village (DC3887),77.043444,28.559093,2021-12-18 13:37:29,19
DTC,AND,DL1PC7028,413UP_G,Geetanjali Enclave (U02223),77.199633,28.530317,2021-12-18 13:37:27,14
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Kirti Nagar (U01335),77.136667,28.654783,2021-12-18 13:37:22,23
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,ISIC Hospital (Verma farm) (U01398),77.142667,28.533983,2021-12-18 13:36:32,19
DTC,Narela,DL1PC9755,708UP_G,Harish Chandra Hospital (DC4548),77.102022,28.840806,2021-12-18 13:36:20,9
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Dichau Kalan Depot (U00286),76.997357,28.628745,2021-12-18 13:36:20,16
DTC,Rohini3,DL1PC8558,970UP_D,Punjabi Bagh Terminal (U01337),77.137160,28.669047,2021-12-18 13:36:19,8
DTC,KALKAJI,DL1PC9570,764UP_G,IOL (DC3634),77.116967,28.575350,2021-12-18 13:36:18,44
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Basai Darapur / Ramesh Nagar (U01269),77.132300,28.653000,2021-12-18 13:36:10,23
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Dwarka Sec-23B Crossing (DC4583),77.039619,28.564247,2021-12-18 13:35:59,39
DTC,Rohini3,DL1PC3226,982UP_D,C-Block Sultan Puri (DTC1136),77.075385,28.703187,2021-12-18 13:35:58,9
DTC,AND,DL1PC7028,413UP_G,Aurobindo College (U02303),77.204600,28.532700,2021-12-18 13:35:50,22
CLUSTER,OKHLA,DL1PC6332,410DOWN_C,Subhash Nagar Crossing / Mukherji Park (U01038),77.108859,28.641920,2021-12-18 13:35:42,7
CLUSTER,Kair Depot,DL1PC6451,818BDOWN_C,Najafgarh Dhansa More (U00198),76.978900,28.611500,2021-12-18 13:35:34,6
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Dwarka Sec-23 Crossing (DC4725),77.040455,28.566415,2021-12-18 13:35:34,39
DTC,KeshoPur,DL1PC5743,UTTAM NAGAR_KPD_STL_D,Keshopur Depot (U00802),77.087600,28.652500,2021-12-18 13:35:33,19
DTC,Rohini3,DL1PC7062,970UP_D,Shankar Road (U01872),77.179283,28.638883,2021-12-18 13:35:32,19
DTC,HASANPUR DEPO,DL1PC1092,971DOWN_P2_D,Surya Nagar (U99883A),77.321700,28.666800,2021-12-18 13:35:21,27
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Sarai Rohilla (U01937),77.182156,28.662689,2021-12-18 13:35:14,21
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Bali Nagar (U01228),77.129183,28.652300,2021-12-18 13:34:54,26
DTC,Narela,DL1PC9755,708UP_G,A-7 Narela Sec- 10A Pocket- 66 (DC4547),77.098446,28.849048,2021-12-18 13:34:41,38
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Jai Vihar (U00297),77.000569,28.631506,2021-12-18 13:34:39,25
DTC,AND,DL1PC7028,413UP_G,Malviya Nagar (U02439),77.208553,28.535406,2021-12-18 13:34:39,19
DTC,VVD,DL1PC8602,620DOWN_D,Swami Malai Mandir (U01649),77.164950,28.567817,2021-12-18 13:34:29,30
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Kathuria Public School (Sai Darbar Mandir) (U01455),77.146600,28.530983,2021-12-18 13:34:29,32
CLUSTER,OKHLA,DL1PC6332,410DOWN_C,Tagore Garden Metro Station / Tatarpur (U01076),77.113549,28.644000,2021-12-18 13:34:28,25
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Raja Garden (U01206),77.126600,28.651300,2021-12-18 13:34:24,31
DTC,Narela,DL1PC9755,708UP_G,Sec A-9 and A-6 Narela (DC4546),77.097849,28.851771,2021-12-18 13:34:14,48
DTC,KeshoPur,DL1PC5743,UTTAM NAGAR_KPD_STL_D,Major Bhupinder Singh Nagar (U00774),77.084800,28.646900,2021-12-18 13:34:12,24
CLUSTER,Kair Depot,DL1PC6451,818BDOWN_C,Police Station Najafgarh (U00226),76.982955,28.609573,2021-12-18 13:33:56,21
DTC,Naraina,DL1PC9478,778UP_G,Government Press (U01216),77.127517,28.634183,2021-12-18 13:33:55,17
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Radha Swami Satsang Sec-23 Dwarka (DC4727),77.049037,28.566795,2021-12-18 13:33:54,31
DTC,KeshoPur,DL1PC5743,UTTAM NAGAR_KPD_STL_D,CRPF Camp Keshopur (DC3698),77.084243,28.646361,2021-12-18 13:33:54,8
DTC,Rohini3,DL1PC3226,982UP_D,Sultanpuri Machhi Market (DTC1888),77.075311,28.700271,2021-12-18 13:33:52,20
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Masood Pur Dairy (U01506),77.148667,28.528600,2021-12-18 13:33:52,36
DTC,AND,DL1PC7028,413UP_G,Begumpur (Malviya Nagar) (U02428),77.209733,28.536531,2021-12-18 13:33:38,0
DTC,Narela,DL1PC9755,708UP_G,Sec A-9 Narela (DC4545),77.097907,28.854546,2021-12-18 13:33:32,31
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,AirForce Station (BaniCamp) (U00307),77.003107,28.633911,2021-12-18 13:33:32,16
DTC,Rohini3,DL1PC7062,970UP_D,New Rajinder Nagar Post Office (U01930),77.182967,28.636825,2021-12-18 13:33:08,14
DTC,Naraina,DL1PC9478,778UP_G,Mayapuri Depot (U01230),77.128900,28.636933,2021-12-18 13:33:03,20
DTC,Narela,DL1PC9755,708UP_G,State Bank Of Allahbad (DC4544),77.097951,28.857128,2021-12-18 13:32:52,10
CLUSTER,Kair Depot,DL1PC6451,818BDOWN_C,Chhawla Stand Najafgarh (U00229),76.985300,28.608400,2021-12-18 13:32:42,7
DTC,Rohini3,DL1PC3226,982UP_D,Jalebi Chowk Sultan Puri AB Block (U00655),77.073800,28.695500,2021-12-18 13:32:41,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Dwarka Crossing / Maharaja Agrasen Hospital (U00714),77.080442,28.592585,2021-12-18 13:32:02,7
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Baprola School (DC4384),77.007975,28.638305,2021-12-18 13:31:58,35
CLUSTER,Dichaone Kalan Cluster,DL1PD2415,743BDOWN_C,Dwarka Sec 23 / Pochan Pur Village (DC4170),77.049687,28.565114,2021-12-18 13:31:48,26
CLUSTER,Kair Depot,DL1PD0695,817DOWN_G,Subhash Nagar Crossing / Mukherji Park (U01037),77.109050,28.642283,2021-12-18 13:31:47,29
DTC,Narela,DL1PC9755,708UP_G,Narela A-6 / CPJ College (DC4543),77.095746,28.857652,2021-12-18 13:31:38,32
CLUSTER,OKHLA,DL1PC6332,410DOWN_C,Rajouri Garden (U01131),77.120113,28.647847,2021-12-18 13:31:30,32
DTC,VVD,DL1PC8602,620DOWN_D,Poorvi Marg R.K. Puram Sec-5 (DTC1681),77.168227,28.562940,2021-12-18 13:31:24,39
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Subhadra Colony (U01945),77.184219,28.671105,2021-12-18 13:31:14,33
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Baprola Village (U00351),77.011757,28.640823,2021-12-18 13:31:04,17
DTC,Rohini3,DL1PC8558,970UP_D,New Moti Nagar B Block (U01375),77.140683,28.663650,2021-12-18 13:30:46,20
CLUSTER,Kushak Nallah,DL1PC5383,429UP_G,Old Delhi Railway Station (T) (U02686),77.225997,28.660416,2021-12-18 13:30:43,12
DTC,Dwarka Sector 2,DL1PC4060,715DOWN_D,Masood Pur Village (U01517),77.154683,28.525350,2021-12-18 13:30:40,10
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Shastri Nagar A Block (U01992),77.186038,28.672401,2021-12-18 13:30:38,23
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,Baprola Vidhyalaya (U00356),77.013803,28.641771,2021-12-18 13:30:32,29
DTC,Narela,DL1PC9755,708UP_G,Ramdev Chowk / Pitori Johad (DC4542),77.092815,28.857825,2021-12-18 13:30:10,23
CLUSTER,Kushak Nallah,DL1PC6197,445AUP_C,Shivaji Park (U02663),77.224176,28.638735,2021-12-18 13:30:05,18
DTC,Rohini3,DL1PC8558,970UP_D,Karampura Terminal (U01399),77.142383,28.661000,2021-12-18 13:29:45,37
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Gulabi Bagh (U02023),77.188525,28.674998,2021-12-18 13:29:42,23
DTC,Dwarka Sector 2,DL1PC7745,978DOWN_P2_D,BakkarWala Crossing (U00363),77.016110,28.643213,2021-12-18 13:29:39,16
CLUSTER,Dichaone Kalan Cluster,DL1PD2602,770AUP_G,Dwarka Sec 1 (U99641),77.073867,28.594283,2021-12-18 13:29:22,16
DTC,AND,DL1PC7028,413UP_G,Bhavishya Nidhi Enclave (U02424),77.209700,28.542200,2021-12-18 13:29:14,21
DTC,Rohini3,DL1PC3226,982UP_D,Mangol Puri S- Block (DTC1443),77.082119,28.692543,2021-12-18 13:29:08,15
DTC,HASANPUR DEPO,DL1PC1092,971DOWN_P2_D,Ram Prastha Crossing (U03712),77.320200,28.660800,2021-12-18 13:29:07,6
CLUSTER,Kair Depot,DL1PD0075,817DOWN_G,Rajouri Garden (U01143),77.120783,28.648433,2021-12-18 13:28:49,21
CLUSTER,Sunehari Pullah,DL1PC5947,181ADOWN_G,Chowki No 2 / Gulabi Bagh Crossing (U02040),77.188967,28.677233,2021-12-18 13:28:40,23
CLUSTER,Kair Depot,DL1PC6451,818BDOWN_C,BDO Office Roshan Pura (U00249),76.988603,28.600503,2021-12-18 13:28:38,10
DTC,KALKAJI,DL1PC9570,764UP_G,Indian Oil Station (DC3633),77.108783,28.577583,2021-12-18 13:28:26,35
DTC,Rohini3,DL1PC8558,970UP_D,Moti Nagar Industrial Area (U01473),77.148900,28.657500,2021-12-18 13:28:22,23
DTC,Narela,DL1PC9755,708UP_G,Safiyabad Crossing (DC4541),77.089730,28.855266,2021-12-18 13:28:14,17
