ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281601,28.510599,18-12-2021 22:40,0
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,18-12-2021 22:40,27
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,18-12-2021 22:40,27
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,18-12-2021 22:40,27
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,18-12-2021 22:40,27
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.224701,28.6453,18-12-2021 22:40,27
RAJGHAT -III,Rajghat3,DL1PD4291,77.252602,28.6525,18-12-2021 22:40,33
RAJGHAT -III,Rajghat3,DL1PD4291,77.252602,28.6525,18-12-2021 22:40,33
RAJGHAT -III,Rajghat3,DL1PD4291,77.252602,28.6525,18-12-2021 22:40,33
RAJGHAT -III,Rajghat3,DL1PD4291,77.252602,28.6525,18-12-2021 22:40,33
RAJGHAT -III,Rajghat3,DL1PD4291,77.252602,28.6525,18-12-2021 22:40,33
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PD0091,77.231697,28.6409,18-12-2021 22:40,20
RAJGHAT -III,Rajghat3,DL1PC6617,77.252899,28.6434,18-12-2021 22:40,16
RAJGHAT -III,Rajghat3,DL1PC6617,77.252899,28.6434,18-12-2021 22:40,16
RAJGHAT -III,Rajghat3,DL1PC6617,77.252899,28.6434,18-12-2021 22:40,16
RAJGHAT -III,Rajghat3,DL1PC6617,77.252899,28.6434,18-12-2021 22:40,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.287003,28.618,18-12-2021 22:40,31
RAJGHAT -III,Rajghat3,DL1PD4291,77.2528,28.651899,18-12-2021 22:40,30
RAJGHAT -III,Rajghat3,DL1PD0328,77.252899,28.648701,18-12-2021 22:40,38
RAJGHAT -III,Rajghat3,DL1PD0328,77.252899,28.648701,18-12-2021 22:40,38
RAJGHAT -III,Rajghat3,DL1PD0328,77.252899,28.648701,18-12-2021 22:40,38
RAJGHAT -III,Rajghat3,DL1PD0328,77.252899,28.648701,18-12-2021 22:40,38
RAJGHAT -III,Rajghat3,DL1PD0328,77.252899,28.648701,18-12-2021 22:40,38
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT-1,RAJGHAT1,DL1PC3073,77.2276,28.6684,18-12-2021 22:40,32
RAJGHAT -III,Rajghat3,DL1PC6626,77.252701,28.643999,18-12-2021 22:40,0
RAJGHAT -III,Rajghat3,DL1PC6626,77.252701,28.643999,18-12-2021 22:40,0
RAJGHAT -III,Rajghat3,DL1PC6626,77.252701,28.643999,18-12-2021 22:40,0
RAJGHAT -III,Rajghat3,DL1PC6730,77.183502,28.5217,18-12-2021 22:40,24
RAJGHAT -III,Rajghat3,DL1PD0640,77.146599,28.6374,18-12-2021 22:40,26
RAJGHAT -III,Rajghat3,DL1PD0640,77.146599,28.6374,18-12-2021 22:40,26
RAJGHAT -III,Rajghat3,DL1PD0640,77.146599,28.6374,18-12-2021 22:40,26
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
RAJGHAT -III,Rajghat3,DL1PD1055,77.2537,28.6425,18-12-2021 22:40,7
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7760,77.301697,28.4977,18-12-2021 22:40,24
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.2817,28.5107,18-12-2021 22:40,0
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT-1,RAJGHAT1,DL1PC3132,77.247498,28.6394,18-12-2021 22:40,29
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
RAJGHAT -III,Rajghat3,DL1PC6727,77.252899,28.6434,18-12-2021 22:39,23
TEHKHAND ,TEHKHAND,DL1PC7792,77.225601,28.567301,18-12-2021 22:39,27
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
TEHKHAND ,TEHKHAND,DL1PC7553,77.267502,28.556101,18-12-2021 22:39,24
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT -III,Rajghat3,DL1PC6722,77.258202,28.585899,18-12-2021 22:39,13
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.289803,28.614799,18-12-2021 22:39,39
RAJGHAT -III,Rajghat3,DL1PD0573,77.253304,28.6439,18-12-2021 22:39,0
RAJGHAT -III,Rajghat3,DL1PD1104,77.252899,28.643,18-12-2021 22:39,0
RAJGHAT -III,Rajghat3,DL1PD1104,77.252899,28.643,18-12-2021 22:39,0
RAJGHAT -III,Rajghat3,DL1PD1104,77.252899,28.643,18-12-2021 22:39,0
RAJGHAT -III,Rajghat3,DL1PD0643,77.231697,28.6409,18-12-2021 22:39,15
RAJGHAT -III,Rajghat3,DL1PD0643,77.231697,28.6409,18-12-2021 22:39,15
TEHKHAND ,TEHKHAND,DL1PC7554,77.219597,28.629601,18-12-2021 22:39,0
TEHKHAND ,TEHKHAND,DL1PC7554,77.219597,28.629601,18-12-2021 22:39,0
TEHKHAND ,TEHKHAND,DL1PC7554,77.219597,28.629601,18-12-2021 22:39,0
TEHKHAND ,TEHKHAND,DL1PC7554,77.219597,28.629601,18-12-2021 22:39,0
